"x"
"A R (Ralf Winkler) Penck"
"Abdallah Benanteur"
"Ad Reinhardt"
"Adolph Gottlieb"
"Afro"
"Agnes Bernice Martin"
"Agostino Bonalumi"
"Akira Kito"
"Al Held"
"Alain Jacquet"
"Alan Davie"
"Albert Bitran"
"Albert Chaminade"
"Alberto Burri"
"Alberto Magnelli"
"Alex Katz"
"Alexander (Sandy) Calder"
"Alexandre (Alecos) Fassianos"
"Alexandre Istrati"
"Alexandre Sacha Garbell"
"Alfonso A Ossorio"
"Alfred Jensen"
"Alfred Leslie"
"Alfred Manessier"
"Alice Neel"
"Alighiero E Boetti"
"Allan D'Arcangelo"
"Allen Jones"
"Anatoly Timofeivich Zverev"
"Andre Bauchant"
"Andre Beaudin"
"Andre Cottavoz"
"Andre Hambourg"
"Andre Lanskoy"
"Andre Maire"
"Andre Marfaing"
"Andre Masson"
"Andre Pierre Arnal"
"Andree Pollier"
"Andy Warhol"
"Angel Alonso"
"Anne Dean Truitt"
"Anselm Kiefer"
"Anselme Bois-Vives"
"Antal Biro"
"Antoni Clave Sanmartin"
"Antoni Tapies"
"Antonio Asis"
"Antonio Bandeira"
"Antonio Recalcati"
"Antonio Saura"
"Antonio Segui"
"Aristide Caillaud"
"Armand Pierre Arman"
"Arnulf Rainer"
"Arpad Szenes"
"Arthur Aeschbacher"
"Asger Jorn"
"Atila"
"Augustin Cardenas"
"Aurelie Nemours"
"Avigdor Arikha"
"Avni Arbas"
"Batta Mihailovitch"
"Beauford Delaney"
"Ben Vautier"
"Bengt Lindstrom"
"Bernar Venet"
"Bernard Aubertin"
"Bernard Buffet"
"Bernard Dufour"
"Bernard Piga"
"Bernard Quentin"
"Bernard Rancillac"
"Bernard Requichot"
"Bernard Schultze"
"Bill Parker"
"Blinky Palermo"
"Bob (Robert Louis) Thompson"
"Bram Bogaert"
"Bram Van Velde"
"Brice Marden"
"Bridget Riley"
"Brion Gysin"
"Camille Bryen"
"Carl Andre"
"Carlos Cruz-Diez"
"Carmelo Arden Quin"
"Carol Rama"
"Cesar Baldaccini"
"Chafik Abboud"
"Charles Hossein Zenderoudi"
"Charles Lapicque"
"Charles Marcon"
"Christine (Annie Christine) Boumeester"
"Christo & Jean Claude"
"Claes Thure Oldenburg"
"Claude Bellegarde"
"Claude Georges"
"Claude Gilli"
"Claude Viallat"
"Claude Viseux"
"Conrad Marca-Relli"
"Constantin Georges Macris"
"Cy Twombly"
"Dadamaino"
"Dan Christensen"
"Dan Flavin"
"David (Roland) Smith"
"David Budd"
"David Hockney"
"David Lan-Bar"
"Denise Dobin"
"Dikran Daderian"
"Djoka Ivackovic"
"Domenico Gnoli"
"Ed (Edward Francis) Paschke"
"Ed Ruscha"
"Edgar Pillet"
"Edouard Pignon"
"Edouardo Arroyo"
"Eduardo Chillida"
"Eduardo Jonquieres"
"Elaine Frances (Horan) Sturtevant"
"Ellsworth Kelly"
"Elvire Jan Kouyoumjian"
"Emilio Grau-Sala"
"Enrico Baj"
"Enrico Castellani"
"Enrico Donati"
"Ernst Wilhelm Nay"
"Esteban Vicente"
"Etienne Beothy"
"Eugne Leroy"
"Eva Hesse"
"Ezekiel Baroukh"
"Fateh Moudarres"
"Felix Labisse"
"Ferit Iscan"
"Fernando Botero"
"Fikret Mualla"
"Francis Bacon"
"Francis Bott"
"Francisco Lopez"
"Francisco Toledo"
"Francisco Zuniga"
"Francois Arnal"
"Francois Charles Alexis Albert Morellet"
"Frank Helmut Auerbach"
"Frank Stella"
"Franz Beer"
"Franz Josef Kline"
"Fred Deux"
"Frederic Benrath"
"Frederick Sandback"
"Friedel Dzubas"
"Friedensreich Hundertwasser"
"Garcia Tella"
"Gaston Chaissac"
"Gen Paul"
"Gene Davis"
"Genevieve Asse"
"Genevieve Claisse"
"Georg Kern Baselitz"
"Georges Anatolievich Pogedaieff"
"Georges Mathieu"
"Georges Noel"
"Gerard Ernest Schneider"
"Gerard Fromanger"
"Gerard Gasiorowski"
"Gerard Guyomard"
"Gerard Schlosser"
"Gerard Titus-Carmel"
"Gerardo Chavez Lopez"
"Gerhard Richter"
"Gianfranco Baruchello"
"Gianni Bertini"
"Gilbert & George"
"Gilles Aillaud"
"Giuseppe Capogrossi"
"Grace Hartigan"
"Gudmundur Erro"
"Guenther Uecker"
"Guillaume Corneille"
"Gustave Bolin"
"Gustave Singier"
"Haiwen Tang"
"Hajime Kato"
"Hans Hartung"
"Hans Hofmann"
"Hans Reichel"
"Heinz Mack"
"Helen Frankenthaler"
"Henri Bernard Goetz"
"Henri Hayden"
"Henri Michaux"
"Herbert Zangs"
"Herve Telemaque"
"Hisao Domoto"
"Horia Damian"
"Horst Antes"
"Huguette Arthur Bertrand"
"Ibrahim Hussein"
"Igael Tumarkin"
"Ilya Bolotowsky"
"Ivan Messac"
"Jack Hamilton Bush"
"Jack Tworkov"
"Jackson Pollock"
"Jacques Doucet"
"Jacques Germain"
"Jacques Herold"
"Jacques Monory"
"Jacques Truphemus"
"Jacques Van Den Bussche"
"James Brooks"
"James Guitet"
"James Pichette"
"James Rosenquist"
"Jan Lebenstein"
"Jan Meijer"
"Jan Schoonhoven"
"Jannis Kounellis"
"Jaroslav Serpan"
"Jasper Johns"
"Javier Vilato"
"Jean Bertholle"
"Jean Carzou"
"Jean Chevolleau"
"Jean Corbassiere"
"Jean Cortot"
"Jean Degottex"
"Jean Dominique Villeri"
"Jean Dubuffet"
"Jean Fautrier"
"Jean Helion"
"Jean Le Moal"
"Jean Leppien"
"Jean Lombard"
"Jean Lucebert"
"Jean Mailhe"
"Jean Maurice Eugene Clement Cocteau"
"Jean Messagier"
"Jean Michel Atlan"
"Jean Miotte"
"Jean Piaubert"
"Jean Raine"
"Jean Rene Bazaine"
"Jean Rustin"
"Jean Tinguely"
"Jean-Marie Calmettes"
"Jean-Michel Basquiat"
"Jean-Paul Riopelle"
"Jean-Pierre Boulch"
"Jean-Pierre Pincemin"
"Jean-Pierre Yvaral"
"Jeanne Coppel"
"Jef Verheyen"
"Jesus Rafael de Soto"
"Jim Dine"
"Jimmy Ernst"
"Jo Delahaut"
"Joan Miro"
"Joan Mitchell"
"Joaquin Ferrer"
"Joel Kermarrec"
"John Christoforou"
"John Koenig"
"John Levee"
"John McLaughlin"
"John Wesley"
"Jorge Camacho"
"Josef Albers"
"Josef Sima"
"Joseph Beuys"
"Joseph Cornell"
"Judit Reigl"
"Jules Olitski"
"Jules Perahim"
"Julian Stanczak"
"Julio Le Parc"
"Julius Heinrich Bissier"
"Jun Dobashi"
"Karel Christiaan Appel"
"Kazuo Shiraga"
"Kei (Key) Hiraga"
"Kei Sato"
"Kenneth Noland"
"Kenzo Okada"
"Kosta Alex"
"Kumi Sugai"
"Kurt Rudolf Hoffmann Sonderborg"
"Ladislas Kijno"
"Larry Poons"
"Larry Rivers"
"Lee Krasner"
"Leon Ferrari"
"Leon Golub"
"Leon Zack"
"Leopold Survage"
"LeRoy Neiman"
"Ljubomir Ljuba Popovic"
"Louis Berthomme -Saint- Andre"
"Louis Cane"
"Louis Pons"
"Louise Berliawsky Nevelson"
"Lowell Nesbitt"
"Lucas Samaras"
"Lucian Michael Freud"
"Lucien Coutaud"
"Lucio Fontana"
"Ludwig Sander"
"Luigi Boille"
"Luis Feito Lpez"
"Lynn Russell Chadwick"
"Macario Vitalis"
"Manolo Millares"
"Manoucher Yektai"
"Manuel Cargaleiro"
"Marc Devade"
"Marc Janson"
"Marcel Gromaire"
"Marcel Mouly"
"Marcel Pouget"
"Marcelle Cahn"
"Marcelle Loubchansky"
"Maria Helena Vieira Da Silva"
"Mariano Carrera"
"Mario Prassinos"
"Mario Schifano"
"Mark Rothko"
"Mark Tobey"
"Martial Raysse"
"Martin Barre"
"Martin Bradley"
"Maurice Esteve"
"Maurice Lemaitre"
"Maurice Miot"
"Max Papart"
"Mel (Melvin John) Ramos"
"Michael Goldberg"
"Michel Cadoret"
"Michel Carrade"
"Michel Macreau"
"Michel Seuphor"
"Mihail Chemiakin"
"Milton Resnick"
"Miodrag Djuric Dado"
"Morris Louis"
"Nasser Assar"
"Natalia Dumitresco"
"Naum Zeitlin"
"Neil Jenney"
"Nejad Melih Devrim"
"Nicolaas Warb"
"Nicolas De Stael"
"Niki de Saint Phalle"
"Noel Dolla"
"Norman Bluhm"
"Olivier Debre"
"Olivier Mosset"
"On Kawara"
"Orhon Mubin"
"Oscar Gauthier"
"Otto Piene"
"Pablo Picasso"
"Paul Jenkins"
"Paul Kallos"
"Paul Rebeyrolle"
"Paul S Foujino"
"Peter Klasen"
"Peter Saul"
"Philip Guston"
"Philip Pearlstein"
"Philippe Hosiasson"
"Piero Dorazio"
"Pierre Alechinsky"
"Pierre Bettencourt"
"Pierre Dmitrienko"
"Pierre Lagage"
"Pierre Soulages"
"Pierre Tal-Coat"
"Pinchas Burnstein Maryan"
"Ralph Goings"
"Raoul Ubac"
"Ray (Edward) Johnson"
"Raymond Abner"
"Raymond Moisset"
"Raymond Parker"
"Ren Duvillier"
"Ren Laubies"
"Rene Guiette"
"Richard Anuszkiewicz"
"Richard Artschwager"
"Richard Diebenkorn"
"Richard Lindner"
"Richard Pettibone"
"Richard Pousette-Dart"
"Richard Tuttle"
"Robert Arthur Goodnough"
"Robert Burns Motherwell"
"Robert Cottingham"
"Robert E (Clark) Indiana"
"Robert Malaval"
"Robert Mangold"
"Robert Natkin"
"Robert Rauschenberg"
"Robert Ryman"
"Robert Smithson"
"Roberto Matta"
"Roger Bissiere"
"Roger Desserprit"
"Roger Edgar Gillet"
"Roland Topor"
"Roman Opalka"
"Romare Howard Bearden"
"Roy Lichtenstein"
"Rufino Tamayo"
"Ruth Francken"
"Sakti Burman"
"Salvador Dali"
"Salvatore Scarpitta"
"Sam Gilliam Jr"
"Sam Lewis Francis"
"Sam Szafran"
"Saul Steinberg"
"Sean Scully"
"Serge Charchoune"
"Serge Poliakoff"
"Sergio Federico de Castro"
"Shusaku Arakawa"
"Sigmar Polke"
"Silvano Bozzolini"
"Simon Hantai"
"Simone Bellet"
"Sol LeWitt"
"Suzanne Roger"
"Syed Haider Raza"
"Tadeus Kantor"
"Teh-Chun Chu"
"Thanos Tsingos"
"Theo Tobiasse"
"Theodoros Stamos"
"Thomas Downing"
"Tom Wesselmann"
"Toshimitsu Imai"
"Turan Selim"
"Ufan Lee"
"Valerio Adami"
"Vassilakis Takis"
"Vera Pagava"
"Victor Laks"
"Victor Vasarely"
"Vladimir Velickovic"
"Walasse Ting"
"Walter Leblanc"
"Wayne Thiebaud"
"Wifredo Oscar de la Concepcion Lam"
"Willem de Kooning"
"William Baziotes"
"William Nelson Copley"
"Wojcieck (Voy) Fangor"
"Wolfgang Gafgen"
"Wou-Ki Zao"
"Yannis Gaitis"
"Yayoi Kusama"
"Yves Brayer"
"Yves Klein"
"Yves Saint-Laurent"
"Zoran Antonio Music"
