"","artist","auction_house","city","ID","exhibition","title","price","avg_estimate","dummy_signed","area","year_created","auction_lot","auction_date","sale_rate_before","avg_price_sold_before","median_price_sold_before","num_artworks","avg_price_sold","median_price_sold","num_artists","sale_rate","volatility_before","volatility","skew_before","skew","medium","lots_per_artist","num_artworks_ratio","lot_position","caliber","artist_sale_rate","artist_volume","artist_num_sold","artist_avg_price","dummy_estimate_higher"
"1","A R (Ralf Winkler) Penck","Christie's London, King Street","London","3a73869f3d6143a2aa54821ebe3811e3","post-war and contemporary art day auction 02/14/2014","Untitled",3755,4456,1,3488.0836,"1974",0.771331058020478,"02/14/2014",0.836538461538462,25314,8360,2,22001,8030,119,0.842424242424242,28203.538689959,26603.2214257644,1.30327126202459,1.56313562436749,"oil / canvas",2.46218487394958,0.0068259385665529,"4","Major",0.791666666666667,24,19,22310.5263157895,0
"2","A R (Ralf Winkler) Penck","Christie's London, King Street","London","afe81806a20a4c2da05d77b8c581cfdb","post-war and contemporary art evening auction 10/18/2013","Standart (Gorgo)",1064,46729,0,13442.0836,"1970",0.545454545454545,"10/18/2013",0.8,302300,63105,1,214386,71695,27,0.787878787878788,292933.530282706,247110.449924988,0.523323793067757,1.19428112191887,"acrylic / canvas",2.03703703703704,0.0181818181818182,"3","Major",0.791666666666667,24,19,22310.5263157895,0
"3","A R (Ralf Winkler) Penck","Phillips London","London","1eee6a3c1d2a4acfa7d8754955699c9b","20th century & contemporary art day sale 10/5/2017","Untitled",7323,8127,1,1232.595,"1973",0.531914893617021,"10/05/2017",0.814814814814815,13432,7155,1,9110,5350,79,0.742268041237113,19590.0909394655,14415.3976313385,2.88289852299011,3.856059273574,"acrylic / canvas",3.56962025316456,0.00354609929078014,"3","Small",0.791666666666667,24,19,22310.5263157895,0
"4","A R (Ralf Winkler) Penck","Sotheby's London, New Bond Street","London","2262249d4d384fedb29b26818affcbc3","contemporary art evening auction 06/29/2011","SYSTEMBILD (SYSTEM PAINTING)",99726,32962,1,1987.2004,"1965",0.102272727272727,"06/29/2011",0.888888888888889,646163,794950,1,369374,166090,44,0.886363636363636,364321.877156725,450977.235066755,-0.507470004498216,3.82702967184122,"oil / canvas",2,0.0113636363636364,"1","Major",0.791666666666667,24,19,22310.5263157895,0
"5","A R (Ralf Winkler) Penck","Sotheby's London, New Bond Street","London","fd18962194594c2da585302616186937","contemporary art day sale","STANDART REMEMBER 1968",7077,403,1,2619.3924,"1973",0.638418079096045,"06/29/2010",0.709677419354839,10958,4780,5,12074,5070,303,0.708695652173913,16876.1122887784,18399.371809166,3.2461831485886,3.08186910449676,"oil / canvas",1.16831683168317,0.0141242937853107,"3","Major",0.791666666666667,24,19,22310.5263157895,0
"6","A R (Ralf Winkler) Penck","Christie's London, South Kensington","London","cfcf0cfb6dda4a829d48c9c434670cbf","post-war & contemporary art 03/28/2012","Bildnis Dr. Koepplin (Portrait of Dr. Koepplin)",4326,9802,1,1924.9361,"1977",0.405286343612335,"03/28/2012",0.761904761904762,5747,3900,4,5115,2970,120,0.735849056603774,8037.2153668875,8065.65311969253,4.9779420666351,5.66076580525749,"acrylic / canvas",1.89166666666667,0.0176211453744493,"2","Small",0.791666666666667,24,19,22310.5263157895,1
"7","A R (Ralf Winkler) Penck","Sotheby's London, New Bond Street","London","0c7c0f395e9b464f8025da58c8f5a969","contemporary day sale 06/26/2009","Untitled",7373,6377,1,2014.9566,"1968",0.796666666666667,"06/26/2009",0.838461538461538,17353,6330,2,14619,5080,127,0.835227272727273,21556.3861915892,19153.8046312042,1.83618711769114,2.26491615590151,"oil / canvas",2.36220472440945,0.00666666666666667,"4","Major",0.791666666666667,24,19,22310.5263157895,0
"8","A R (Ralf Winkler) Penck","Christie's London, King Street","London","27ce3878ce2845838a9174bd56105b02","post-war and contemporary art day sale 10/17/2014","Standart-remember 1968",7110,2513,1,403.2064,"1968",0.595477386934673,"10/17/2014",0.814814814814815,32305,25270,1,26295,8140,83,0.846153846153846,26849.663498053,29753.5076168949,0.666884830623968,1.38374723906284,"oil / canvas",4.79518072289157,0.00251256281407035,"3","Major",0.791666666666667,24,19,22310.5263157895,0
"9","A R (Ralf Winkler) Penck","Christie's London, King Street","London","e7a4ea19198e413880abeed074a4c9ab","post-war and contemporary art day auction 02/14/2014","Untitled",56103,66868,1,3488.0836,"1971",0.430034129692833,"02/14/2014",0.894736842105263,33313,9340,2,22001,8030,119,0.842424242424242,35783.2939215416,26603.2214257644,0.838817874049405,1.56313562436749,"oil / canvas",2.46218487394958,0.0068259385665529,"2","Major",0.791666666666667,24,19,22310.5263157895,1
"10","A R (Ralf Winkler) Penck","Sotheby's London, New Bond Street","London","90c8638fc4bb4c4bb46cd2ca8e8b1dcc","contemporary art day auction 10/18/2014","UNTITLED",783,830,1,271.3282,"1966",0.954233409610984,"10/18/2014",0.812903225806452,18538,7070,2,17458,6750,129,0.789473684210526,42544.2901994078,41281.7227796006,7.62829853149707,7.86382591974548,"oil / cardboard",3.38759689922481,0.0045766590389016,"4","Major",0.791666666666667,24,19,22310.5263157895,0
