id,title,price,auction_fee,low_estimate,high_estimate,signed,area,year_created,auction_lot,auction_house,auction_date
WK1920184,LE ROND ROUGE,"$20,621,000",1,"$18,000,000","$25,000,000",Signed and Dated,1601.25,1939,4,Sotheby's New York,11/12/2018
WK1920186,IMPROVISATION AUF MAHAGONI (IMPROVISATION ON MAHOGANY),"$24,233,800",1,"$15,000,000","$20,000,000",Signed Lower Left,987.5,1910,6,Sotheby's New York,11/12/2018
WK1920188,ZUM THEMA JNGSTES GERICHT (ON THE THEME OF THE LAST JUDGEMENT),"$22,879,000",1,"$22,000,000","$35,000,000",Signed Monogram,379.25,1913,8,Sotheby's New York,11/12/2018
WK1920189,RAPALLO,"$471,000",1,"$400,000","$600,000",Signed and Dated,120.81440000000002,1905,9,Sotheby's New York,11/12/2018
WK19201818,TREPPE ZUM SCHLOSS (STEPS TO THE CASTLE),-not sold-,0,"$3,000,000","$5,000,000",Signed and Dated,229.19,1909,18,Sotheby's New York,11/12/2018
WK19201812,GABRIELE MNTER IM FREIEN VOR DER STAFFELEI (GABRIELE MNTER PAINTING OUTDOORS IN FRONT OF AN EASEL),"$6,960,840 (5,303,500)",1,"$3,937,500 (3,000,000)","$6,562,500 (5,000,000)",Signed Lower Left,224.256,1910,12,"Sotheby's London, New Bond Street",06/19/2018
WK19201833,Winterstudie mit Berg,"$6,500,000",1,"$3,000,000","$5,000,000",Signed Lower Right,227.5,1908,33,"Christie's New York, Rockefeller Center",05/08/2018
WK19201844,Studie fr Landschaft (Dnaberg),"$8,870,860 (6,758,750)",1,"$3,937,500 (3,000,000)","$6,562,500 (5,000,000)",Signed Lower Left,229.6872,1910,44,"Christie's London, King Street",02/27/2018
WK1920179A,Improvisation mit Pferden (Studie fr Improvisation 20),"$12,687,500",1,"$9,000,000","$15,000,000",Signed and Dated,1092.0,1911,9A,"Christie's New York, Rockefeller Center",11/13/2017
WK19201720,WEISS AUF SCHWARZ (WHITE ON BLACK),"$792,500",1,"$800,000","$1,200,000",Signed and Dated,749.375,1930,20,Sotheby's New York,09/26/2017
WK19201719,Weilheim-Marienplatz,"$5,203,470 (4,085,000)",1,"$4,458,300 (3,500,000)","$7,005,900 (5,500,000)",Unavailable,228.62400000000002,1909,19,"Christie's London, King Street",06/27/2017
WK19201744,4 FIGUREN AUF 3 QUADRATEN (4 FIGURES ON 3 SQUARES),"$592,000 (464,750)",1,"$573,210 (450,000)","$827,970 (650,000)",Signed and Dated,377.60819999999995,1943,44,"Sotheby's London, New Bond Street",06/21/2017
WK19201747,MURNAU - LANDSCHAFT MIT GRNEM HAUS (MURNAU - LANDSCAPE WITH GREEN HOUSE),"$26,713,180 (20,971,250)",1,"$19,107,000 (15,000,000)","$31,845,000 (25,000,000)",Signed and Dated,1041.7679999999998,1909,47,"Sotheby's London, New Bond Street",06/21/2017
WK19201753,BILD MIT WEISSEN LINIEN (PAINTING WITH WHITE LINES),"$42,046,550 (33,008,750)",1,n/a,n/a,Signed and Dated,2037.7355,1913,53,"Sotheby's London, New Bond Street",06/21/2017
WK192017107,"RAPALLO, SEASCAPE WITH STEAMER",-not sold-,0,"$193,830 (150,000)","$258,440 (200,000)",,102.548,1906,107,"Sotheby's London, New Bond Street",06/06/2017
WK19201729A,Oben und links,"$8,311,500",1,"$5,000,000","$7,000,000",Signed Monogram,539.8249999999999,1925,29A,"Christie's New York, Rockefeller Center",05/15/2017
WK192017108,UNFESTER AUSGLEICH (UNSTABLE COMPENSATION),"$687,480 (560,750)",1,"$429,100 (350,000)","$551,700 (450,000)",Signed Monogram,230.1828,1930,108,"Sotheby's London, New Bond Street",03/02/2017
WK192017456,"Le Parc de Saint-Cloud, L'entre",-not sold-,0,"$247,420 (200,000)","$371,130 (300,000)",Inscribed,130.97400000000002,c. 1906,456,"Christie's London, King Street",03/01/2017
WK192016205,"Tunis - Strand, 1905","$206,270 (193,750)",1,"$159,690 (150,000)",n/a,Unavailable,121.9995,1905,205,"Ketterer Kunst, Munich",12/10/2016
WK1920161323,Spitzingsee,"$319,500",1,"$180,000","$250,000",Signed and Titled,117.61000000000001,1901,1323,"Christie's New York, Rockefeller Center",11/17/2016
WK19201618B,Rigide et courb,"$23,319,500",1,"$18,000,000","$25,000,000",Signed Monogram,2866.9344,1935,18B,"Christie's New York, Rockefeller Center",11/16/2016
WK19201619,Kreis u. Fleck / Cercle et tache / Circle and Spot,"$3,575,000 (S. KRONA32,500,000)",0,"$2,750,000 (S. KRONA25,000,000)","$3,300,000 (S. KRONA30,000,000)",Signed and Dated,799.5777999999999,1929,19,Stockholm Auktionsverk,11/15/2016
WK192016206,Scheveningen - Strand,-not sold-,0,"$218,610 (150,000)","$291,480 (200,000)",Inscribed and Signed,119.0475,not given,206,"Christie's London, King Street",06/23/2016
WK1920165,Mit und Gegen (For and Against),-not sold-,0,"$2,914,800 (2,000,000)","$4,372,200 (3,000,000)",Signed and Dated,263.61139999999995,1929,5,"Christie's London, King Street",06/22/2016
WK1920166,Esquisse pour Autour du cercle,"$2,568,670 (1,762,500)",1,"$2,186,100 (1,500,000)","$3,643,500 (2,500,000)",Unavailable,366.3462,1940,6,"Christie's London, King Street",06/22/2016
WK1920168,Zersetzte Spannung (Disintegrated Tension),"$1,915,750 (1,314,500)",1,"$1,457,400 (1,000,000)","$2,186,100 (1,500,000)",Signed and Dated,265.8162,1930,8,"Christie's London, King Street",06/22/2016
WK1920169,Verschleiertes Glhen (Veiled Glow),"$1,834,140 (1,258,500)",1,"$1,748,880 (1,200,000)","$2,623,320 (1,800,000)",Signed and Dated,744.7491,1928,9,"Christie's London, King Street",06/22/2016
WK192016339,KOCHEL - BERGWIESE VOR WALDRAND (KOCHEL - MOUNTAIN MEADOW AT THE EDGE OF THE FOREST),"$444,510 (305,000)",1,"$262,330 (180,000)","$364,350 (250,000)",Signed Lower Left,118.3044,1902,339,"Sotheby's London, New Bond Street",06/22/2016
WK19201627,FIDEL (JOLLY),"$566,930 (389,000)",1,"$364,350 (250,000)","$510,090 (350,000)",Signed and Dated,124.8468,1930,27,"Sotheby's London, New Bond Street",06/21/2016
WK1920169,Rural Landscape,-not sold-,0,"$408,070 (280,000)","$510,090 (350,000)",Signed,114.156,c.1903,9,MacDougall's Auctions,06/08/2016
WK1920161312,Spitzingsee,-not sold-,0,"$300,000","$500,000",Signed Lower Left,117.61000000000001,1901,1312,"Christie's New York, Rockefeller Center",05/13/2016
WK19201662,BINDUNG (BINDING),"$1,930,000",1,"$2,000,000","$3,000,000",Signed and Dated,649.8249999999999,May 1932,62,Sotheby's New York,05/09/2016
WK192016139,SCHLUSS (CONCLUSION),-not sold-,0,"$1,024,870 (700,000)","$1,464,100 (1,000,000)",Signed Lower Left,475.35,1926,139,"Sotheby's London, New Bond Street",02/04/2016
WK192016326,"RAPALLO, SEASCAPE WITH STEAMER",-not sold-,0,"$366,030 (250,000)","$512,440 (350,000)",Unavailable,102.37920000000001,1906,326,"Sotheby's London, New Bond Street",02/04/2016
WK19201637,FLCHEN UND LINIEN (SURFACES AND LINES),-not sold-,0,"$1,002,190 (700,000)","$1,431,700 (1,000,000)",Signed and Dated,531.6324,1930,37,"Sotheby's London, New Bond Street",02/03/2016
WK19201616,Murnau Strasse,"$2,042,320 (1,426,500)",1,"$2,147,550 (1,500,000)","$3,579,250 (2,500,000)",Inscribed,209.6586,1908,16,"Christie's London, King Street",02/02/2016
WK19201551,"KALLMNZ, REGENTAG",-not sold-,0,"$603,400 (400,000)","$905,100 (600,000)",Signed Lower Right,122.7555,not given,51,"Sotheby's London, New Bond Street",12/01/2015
WK19201555,Schwebender Druck,"$2,165,000",1,"$1,800,000","$2,500,000",Signed Monogram,855.625,1931,55,"Christie's New York, Rockefeller Center",11/12/2015
WK19201523,VERTIEFTE REGUNG (DEEPENED IMPULSE),"$6,410,000",1,"$6,000,000","$8,000,000",Signed Monogram,1176.6744,1928,23,Sotheby's New York,11/05/2015
WK19201517,KHLE ENERGIE (COOL ENERGY),"$1,330,000",1,"$2,000,000","$3,000,000",Signed Monogram,672.175,1926,17,Sotheby's New York,11/04/2015
WK19201516,GRN (GREEN),"$1,912,460 (1,205,000)",1,"$1,904,520 (1,200,000)","$2,856,780 (1,800,000)",Signed Monogram,529.4276,1929,16,"Sotheby's London, New Bond Street",06/24/2015
WK19201550,ROSA IM GRAU (ROSE IN GREY),"$1,150,650 (725,000)",1,"$1,110,970 (700,000)","$1,587,100 (1,000,000)",Signed and Dated,333.6138,1926,50,"Sotheby's London, New Bond Street",06/24/2015
WK19201537,Ernst - Spass,"$2,034,190 (1,314,500)",1,"$1,083,250 (700,000)","$1,547,500 (1,000,000)",Signed Monogram,531.6324,May 1930,37,"Christie's London, King Street",02/04/2015
WK19201522,MOSKAU II (MOSCOW II),"$9,763,180 (6,309,000)",1,"$9,285,000 (6,000,000)","$12,380,000 (8,000,000)",Unavailable,311.0184,1916,22,"Sotheby's London, New Bond Street",02/03/2015
WK19201410,Im Herbst (Herbsttage),"$331,450 (250,000)",1,"$265,160 (200,000)","$331,450 (250,000)",Signed Lower Left,516.0970000000001,Circa 1901,10,Grisebach,11/27/2014
WK192014150,GITTERFORM (NETTING),"$965,000",1,"$900,000","$1,200,000",Signed Monogram,646.25,1927,150,Sotheby's New York,11/05/2014
WK1920142,DIAGONALE,"$1,505,000",1,"$1,200,000","$1,800,000",Signed Monogram,531.8774999999999,1930,2,Sotheby's New York,11/04/2014
WK19201411,Schwebender Druck,-not sold-,0,"$3,095,000 (2,000,000)","$4,642,500 (3,000,000)",Signed and Dated,855.2736,1931,11,"Christie's London, King Street",06/24/2014
WK19201430,HERBSTLANDSCHAFT (AUTUMN LANDSCAPE),"$8,620,350 (5,570,500)",1,"$4,642,500 (3,000,000)","$7,737,500 (5,000,000)",Signed and Dated,1100.3835000000001,1911,30,"Sotheby's London, New Bond Street",06/23/2014
